pesquisador_id,artigo_id,coautores
https://openalex.org/A5102668254,https://openalex.org/W4397721406,"['https://openalex.org/A5005901678', 'https://openalex.org/A5060851035', 'https://openalex.org/A5003884273']"
https://openalex.org/A5102668254,https://openalex.org/W4397756464,"['https://openalex.org/A5005901678', 'https://openalex.org/A5060851035', 'https://openalex.org/A5003884273']"
https://openalex.org/A5102668254,https://openalex.org/W4397930521,"['https://openalex.org/A5005901678', 'https://openalex.org/A5060851035', 'https://openalex.org/A5003884273']"
https://openalex.org/A5102668254,https://openalex.org/W4387415801,"['https://openalex.org/A5003884273', 'https://openalex.org/A5005901678', 'https://openalex.org/A5060851035']"
https://openalex.org/A5028824639,https://openalex.org/W4393928313,"['https://openalex.org/A5017080008', 'https://openalex.org/A5112048034', 'https://openalex.org/A5032338575', 'https://openalex.org/A5094581080', 'https://openalex.org/A5089422444', 'https://openalex.org/A5014201637', 'https://openalex.org/A5033899571', 'https://openalex.org/A5036543235', 'https://openalex.org/A5086411644', 'https://openalex.org/A5002834977', 'https://openalex.org/A5084777505']"
https://openalex.org/A5028824639,https://openalex.org/W4223893205,"['https://openalex.org/A5009948614', 'https://openalex.org/A5053321199', 'https://openalex.org/A5045652508', 'https://openalex.org/A5007241048', 'https://openalex.org/A5058601869', 'https://openalex.org/A5024816310', 'https://openalex.org/A5048610133', 'https://openalex.org/A5019480519', 'https://openalex.org/A5039653690']"
https://openalex.org/A5028824639,https://openalex.org/W4200420056,"['https://openalex.org/A5017080008', 'https://openalex.org/A5084777505', 'https://openalex.org/A5112048034', 'https://openalex.org/A5049496495', 'https://openalex.org/A5091894455', 'https://openalex.org/A5048599032', 'https://openalex.org/A5073233736', 'https://openalex.org/A5036208172', 'https://openalex.org/A5036543235']"
https://openalex.org/A5028824639,https://openalex.org/W3108212783,"['https://openalex.org/A5041310467', 'https://openalex.org/A5019480519', 'https://openalex.org/A5069050073', 'https://openalex.org/A5080415461', 'https://openalex.org/A5050328367', 'https://openalex.org/A5000919609', 'https://openalex.org/A5052446138', 'https://openalex.org/A5004483808']"
https://openalex.org/A5028824639,https://openalex.org/W4399372034,"['https://openalex.org/A5003423280', 'https://openalex.org/A5031361083', 'https://openalex.org/A5096608952', 'https://openalex.org/A5036100970', 'https://openalex.org/A5012428648', 'https://openalex.org/A5091326218']"
https://openalex.org/A5028824639,https://openalex.org/W3138527274,"['https://openalex.org/A5048723580', 'https://openalex.org/A5052132429', 'https://openalex.org/A5066291820', 'https://openalex.org/A5057279591', 'https://openalex.org/A5108345734', 'https://openalex.org/A5075635162', 'https://openalex.org/A5113727899', 'https://openalex.org/A5043114215', 'https://openalex.org/A5005402440', 'https://openalex.org/A5038697152']"
https://openalex.org/A5028824639,https://openalex.org/W4308043318,"['https://openalex.org/A5069050073', 'https://openalex.org/A5078181007', 'https://openalex.org/A5103217405', 'https://openalex.org/A5034407575', 'https://openalex.org/A5074474365', 'https://openalex.org/A5032806539', 'https://openalex.org/A5013275343', 'https://openalex.org/A5041310467', 'https://openalex.org/A5039653690', 'https://openalex.org/A5019480519']"
https://openalex.org/A5028824639,https://openalex.org/W2790536880,"['https://openalex.org/A5002502510', 'https://openalex.org/A5052329188', 'https://openalex.org/A5064796510', 'https://openalex.org/A5106265370']"
https://openalex.org/A5028824639,https://openalex.org/W3046026633,"['https://openalex.org/A5005730677', 'https://openalex.org/A5009948614', 'https://openalex.org/A5039653690']"
https://openalex.org/A5028824639,https://openalex.org/W4322622329,"['https://openalex.org/A5062460131', 'https://openalex.org/A5113803644']"
https://openalex.org/A5028824639,https://openalex.org/W4385725453,"['https://openalex.org/A5062460131', 'https://openalex.org/A5113803644']"
https://openalex.org/A5028824639,https://openalex.org/W4386518576,"['https://openalex.org/A5046291484', 'https://openalex.org/A5106265370']"
https://openalex.org/A5028824639,https://openalex.org/W4386518733,"['https://openalex.org/A5062460131', 'https://openalex.org/A5113803644']"
https://openalex.org/A5028824639,https://openalex.org/W4391221951,['https://openalex.org/A5027585258']
https://openalex.org/A5028824639,https://openalex.org/W2809029570,"['https://openalex.org/A5112302743', 'https://openalex.org/A5113803644']"
https://openalex.org/A5028824639,https://openalex.org/W4282840490,"['https://openalex.org/A5003423280', 'https://openalex.org/A5031361083', 'https://openalex.org/A5096608952', 'https://openalex.org/A5036100970', 'https://openalex.org/A5012428648', 'https://openalex.org/A5091326218']"
https://openalex.org/A5028824639,https://openalex.org/W4384922037,"['https://openalex.org/A5091619993', 'https://openalex.org/A5084182501', 'https://openalex.org/A5044584662']"
https://openalex.org/A5000762009,https://openalex.org/W3092447119,['https://openalex.org/A5042478789']
https://openalex.org/A5000762009,https://openalex.org/W4378071463,['https://openalex.org/A5042478789']
https://openalex.org/A5000762009,https://openalex.org/W4394869347,['https://openalex.org/A5037077325']
https://openalex.org/A5000762009,https://openalex.org/W3099393331,['https://openalex.org/A5009546481']
https://openalex.org/A5000762009,https://openalex.org/W2995283780,"['https://openalex.org/A5040601882', 'https://openalex.org/A5018397036']"
https://openalex.org/A5000762009,https://openalex.org/W3103092519,['https://openalex.org/A5090864146']
https://openalex.org/A5000762009,https://openalex.org/W4206970411,"['https://openalex.org/A5074312667', 'https://openalex.org/A5049518884']"
https://openalex.org/A5000762009,https://openalex.org/W2891532090,[]
https://openalex.org/A5000762009,https://openalex.org/W4214972097,"['https://openalex.org/A5074312667', 'https://openalex.org/A5049518884']"
https://openalex.org/A5000762009,https://openalex.org/W4311168157,"['https://openalex.org/A5074312667', 'https://openalex.org/A5049518884']"
https://openalex.org/A5000762009,https://openalex.org/W2604223823,"['https://openalex.org/A5024895898', 'https://openalex.org/A5040601882']"
https://openalex.org/A5000762009,https://openalex.org/W3170987371,['https://openalex.org/A5042478789']
https://openalex.org/A5000762009,https://openalex.org/W3171448410,"['https://openalex.org/A5090864146', 'https://openalex.org/A5061578813', 'https://openalex.org/A5009546481']"
https://openalex.org/A5000762009,https://openalex.org/W4307158187,['https://openalex.org/A5054818395']
https://openalex.org/A5000762009,https://openalex.org/W4321612888,['https://openalex.org/A5090864146']
https://openalex.org/A5000762009,https://openalex.org/W4387937158,"['https://openalex.org/A5093124411', 'https://openalex.org/A5029889420', 'https://openalex.org/A5040601882']"
https://openalex.org/A5000762009,https://openalex.org/W4390690710,"['https://openalex.org/A5049518884', 'https://openalex.org/A5054308274']"
https://openalex.org/A5000762009,https://openalex.org/W4394813501,[]
https://openalex.org/A5000762009,https://openalex.org/W4398795029,['https://openalex.org/A5037077325']
https://openalex.org/A5000762009,https://openalex.org/W4400065151,['https://openalex.org/A5042478789']
https://openalex.org/A5000762009,https://openalex.org/W4400798002,['https://openalex.org/A5037077325']
https://openalex.org/A5000762009,https://openalex.org/W4401368712,"['https://openalex.org/A5074312667', 'https://openalex.org/A5049518884']"
https://openalex.org/A5000762009,https://openalex.org/W4401418207,"['https://openalex.org/A5074312667', 'https://openalex.org/A5060573653']"
https://openalex.org/A5000762009,https://openalex.org/W4403579975,"['https://openalex.org/A5049518884', 'https://openalex.org/A5044579275']"
https://openalex.org/A5000762009,https://openalex.org/W2891018120,['https://openalex.org/A5016585092']
https://openalex.org/A5001291873,https://openalex.org/W2962780374,"['https://openalex.org/A5087554069', 'https://openalex.org/A5036532214', 'https://openalex.org/A5078778981', 'https://openalex.org/A5026532766', 'https://openalex.org/A5041236481', 'https://openalex.org/A5004736242', 'https://openalex.org/A5006131416', 'https://openalex.org/A5014455067', 'https://openalex.org/A5071702566', 'https://openalex.org/A5089603211', 'https://openalex.org/A5103151157']"
https://openalex.org/A5001291873,https://openalex.org/W3197580070,"['https://openalex.org/A5078898845', 'https://openalex.org/A5069156649', 'https://openalex.org/A5058729228', 'https://openalex.org/A5010825170', 'https://openalex.org/A5050838145', 'https://openalex.org/A5047521320', 'https://openalex.org/A5018050919', 'https://openalex.org/A5008336983', 'https://openalex.org/A5050058892', 'https://openalex.org/A5108124525', 'https://openalex.org/A5100878484', 'https://openalex.org/A5078942855', 'https://openalex.org/A5049152361', 'https://openalex.org/A5084868332', 'https://openalex.org/A5101619225', 'https://openalex.org/A5032243328', 'https://openalex.org/A5029566548', 'https://openalex.org/A5103742478', 'https://openalex.org/A5040508737']"
https://openalex.org/A5001291873,https://openalex.org/W2972818416,"['https://openalex.org/A5036532214', 'https://openalex.org/A5071702566', 'https://openalex.org/A5078778981', 'https://openalex.org/A5087554069', 'https://openalex.org/A5040282669', 'https://openalex.org/A5066144392', 'https://openalex.org/A5030925462', 'https://openalex.org/A5004736242', 'https://openalex.org/A5100669485', 'https://openalex.org/A5100363489', 'https://openalex.org/A5101948311', 'https://openalex.org/A5071937621']"
https://openalex.org/A5001291873,https://openalex.org/W2884797218,"['https://openalex.org/A5074458312', 'https://openalex.org/A5065635001', 'https://openalex.org/A5017882589']"
https://openalex.org/A5001291873,https://openalex.org/W2889418727,"['https://openalex.org/A5046596198', 'https://openalex.org/A5059065394', 'https://openalex.org/A5047531480', 'https://openalex.org/A5000143881', 'https://openalex.org/A5057010207', 'https://openalex.org/A5054649622', 'https://openalex.org/A5028956985', 'https://openalex.org/A5050632169', 'https://openalex.org/A5084286453', 'https://openalex.org/A5014580424']"
https://openalex.org/A5001291873,https://openalex.org/W2972389417,"['https://openalex.org/A5036532214', 'https://openalex.org/A5004736242', 'https://openalex.org/A5023868166', 'https://openalex.org/A5101949937', 'https://openalex.org/A5021240106']"
https://openalex.org/A5001291873,https://openalex.org/W3020336359,"['https://openalex.org/A5043596676', 'https://openalex.org/A5074458312', 'https://openalex.org/A5065635001', 'https://openalex.org/A5102995840', 'https://openalex.org/A5050058892', 'https://openalex.org/A5014580424', 'https://openalex.org/A5028956985', 'https://openalex.org/A5084286453', 'https://openalex.org/A5004777817', 'https://openalex.org/A5059065394', 'https://openalex.org/A5048730867', 'https://openalex.org/A5017882589', 'https://openalex.org/A5071773892', 'https://openalex.org/A5064522438', 'https://openalex.org/A5031088292', 'https://openalex.org/A5044818016', 'https://openalex.org/A5026324656', 'https://openalex.org/A5016279564', 'https://openalex.org/A5101618071', 'https://openalex.org/A5088320958']"
https://openalex.org/A5001291873,https://openalex.org/W3212886388,"['https://openalex.org/A5101397880', 'https://openalex.org/A5016279564', 'https://openalex.org/A5066612002', 'https://openalex.org/A5106859201', 'https://openalex.org/A5010028928']"
https://openalex.org/A5001291873,https://openalex.org/W4281492411,"['https://openalex.org/A5101170706', 'https://openalex.org/A5040508737', 'https://openalex.org/A5018340002', 'https://openalex.org/A5040069285', 'https://openalex.org/A5061228375', 'https://openalex.org/A5042628612', 'https://openalex.org/A5050325468', 'https://openalex.org/A5029566548', 'https://openalex.org/A5015602781', 'https://openalex.org/A5007556794', 'https://openalex.org/A5070513394']"
https://openalex.org/A5001291873,https://openalex.org/W3163793923,"['https://openalex.org/A5101783173', 'https://openalex.org/A5104138472', 'https://openalex.org/A5050058892', 'https://openalex.org/A5078778981', 'https://openalex.org/A5102017467', 'https://openalex.org/A5040282669', 'https://openalex.org/A5034382743', 'https://openalex.org/A5090224430', 'https://openalex.org/A5000143881', 'https://openalex.org/A5008336983', 'https://openalex.org/A5112122495', 'https://openalex.org/A5100649112', 'https://openalex.org/A5071937621', 'https://openalex.org/A5074415592']"
https://openalex.org/A5001291873,https://openalex.org/W2972949456,"['https://openalex.org/A5044818016', 'https://openalex.org/A5016279564', 'https://openalex.org/A5026324656', 'https://openalex.org/A5076987349']"
https://openalex.org/A5001291873,https://openalex.org/W3016160783,"['https://openalex.org/A5078778981', 'https://openalex.org/A5100669485', 'https://openalex.org/A5082312736', 'https://openalex.org/A5101948311', 'https://openalex.org/A5078330211', 'https://openalex.org/A5042118446', 'https://openalex.org/A5100433648', 'https://openalex.org/A5018286848']"
https://openalex.org/A5001291873,https://openalex.org/W3008357631,"['https://openalex.org/A5044818016', 'https://openalex.org/A5016279564', 'https://openalex.org/A5026324656', 'https://openalex.org/A5101012633', 'https://openalex.org/A5076987349']"
